,Name,EntityId,Minutes,OffPoss,DefPoss,Points,OpponentPoints,TsPct,FG2A,FG3A,FTA,Lineup,Team Points,Team FG2M,Team FG2A,Team FG3M,Team FG3A,Team TsPct,Team FTA,Season,Team,PtsPer75,FGA,Team FGA
122,Juancho Hernangomez,1627823,2,3,3,0,2,0.0,0,0,0,"Trey Lyles, Malik Beasley, Juancho Hernangomez, Torrey Craig, Jarred Vanderbilt",6,0,1,2,3,0.75,0,2018-19,DEN,0.0,0,4
123,Torrey Craig,1628470,2,3,3,3,2,0.75,0,2,0,"Trey Lyles, Malik Beasley, Juancho Hernangomez, Torrey Craig, Jarred Vanderbilt",6,0,1,2,3,0.75,0,2018-19,DEN,75.0,2,4
124,Jarred Vanderbilt,1629020,2,3,3,0,2,0.0,0,0,0,"Trey Lyles, Malik Beasley, Juancho Hernangomez, Torrey Craig, Jarred Vanderbilt",6,0,1,2,3,0.75,0,2018-19,DEN,0.0,0,4
125,Malik Beasley,1627736,2,4,3,2,4,1.0,1,0,0,"Malik Beasley, Monte Morris, Will Barton, Mason Plumlee, Gary Harris",2,1,2,0,2,0.25,0,2018-19,DEN,37.5,1,4
126,Monte Morris,1628420,2,4,3,0,4,0.0,0,1,0,"Malik Beasley, Monte Morris, Will Barton, Mason Plumlee, Gary Harris",2,1,2,0,2,0.25,0,2018-19,DEN,0.0,1,4
127,Will Barton,203115,2,4,3,0,4,0.0,0,1,0,"Malik Beasley, Monte Morris, Will Barton, Mason Plumlee, Gary Harris",2,1,2,0,2,0.25,0,2018-19,DEN,0.0,1,4
128,Mason Plumlee,203486,2,4,3,0,4,0.0,1,0,0,"Malik Beasley, Monte Morris, Will Barton, Mason Plumlee, Gary Harris",2,1,2,0,2,0.25,0,2018-19,DEN,0.0,1,4
129,Gary Harris,203914,2,4,3,0,4,0.0,0,0,0,"Malik Beasley, Monte Morris, Will Barton, Mason Plumlee, Gary Harris",2,1,2,0,2,0.25,0,2018-19,DEN,0.0,0,4
130,Malik Beasley,1627736,2,4,5,0,9,0.0,1,0,0,"Malik Beasley, Jamal Murray, Will Barton, Gary Harris, Nikola Jokic",6,2,4,0,0,0.6,2,2018-19,DEN,0.0,1,4
131,Jamal Murray,1627750,2,4,5,2,9,1.0,1,0,0,"Malik Beasley, Jamal Murray, Will Barton, Gary Harris, Nikola Jokic",6,2,4,0,0,0.6,2,2018-19,DEN,37.5,1,4
132,Will Barton,203115,2,4,5,0,9,0.0,1,0,0,"Malik Beasley, Jamal Murray, Will Barton, Gary Harris, Nikola Jokic",6,2,4,0,0,0.6,2,2018-19,DEN,0.0,1,4
133,Gary Harris,203914,2,4,5,2,9,1.0,0,0,2,"Malik Beasley, Jamal Murray, Will Barton, Gary Harris, Nikola Jokic",6,2,4,0,0,0.6,2,2018-19,DEN,37.5,0,4
134,Nikola Jokic,203999,2,4,5,2,9,1.0,1,0,0,"Malik Beasley, Jamal Murray, Will Barton, Gary Harris, Nikola Jokic",6,2,4,0,0,0.6,2,2018-19,DEN,37.5,1,4
135,Malik Beasley,1627736,3,5,6,0,8,0.0,0,0,1,"Malik Beasley, Monte Morris, Torrey Craig, Gary Harris, Nikola Jokic",5,0,3,1,2,0.3333333333333333,3,2018-19,DEN,0.0,0,5
136,Monte Morris,1628420,3,5,6,1,8,0.25,1,0,2,"Malik Beasley, Monte Morris, Torrey Craig, Gary Harris, Nikola Jokic",5,0,3,1,2,0.3333333333333333,3,2018-19,DEN,15.0,1,5
137,Torrey Craig,1628470,3,5,6,0,8,0.0,0,0,0,"Malik Beasley, Monte Morris, Torrey Craig, Gary Harris, Nikola Jokic",5,0,3,1,2,0.3333333333333333,3,2018-19,DEN,0.0,0,5
138,Gary Harris,203914,3,5,6,0,8,0.0,0,0,0,"Malik Beasley, Monte Morris, Torrey Craig, Gary Harris, Nikola Jokic",5,0,3,1,2,0.3333333333333333,3,2018-19,DEN,0.0,0,5
139,Nikola Jokic,203999,3,5,6,3,8,0.375,2,2,0,"Malik Beasley, Monte Morris, Torrey Craig, Gary Harris, Nikola Jokic",5,0,3,1,2,0.3333333333333333,3,2018-19,DEN,45.0,4,5
140,Malik Beasley,1627736,39,73,72,15,93,0.625,6,6,2,"Malik Beasley, Monte Morris, Paul Millsap, Will Barton, Mason Plumlee",64,15,53,6,16,0.4050632911392405,24,2018-19,DEN,15.41095890410959,12,69
141,Monte Morris,1628420,39,73,72,7,93,0.3181818181818182,9,0,4,"Malik Beasley, Monte Morris, Paul Millsap, Will Barton, Mason Plumlee",64,15,53,6,16,0.4050632911392405,24,2018-19,DEN,7.191780821917808,9,69
142,Paul Millsap,200794,39,73,72,11,93,0.2391304347826087,16,3,8,"Malik Beasley, Monte Morris, Paul Millsap, Will Barton, Mason Plumlee",64,15,53,6,16,0.4050632911392405,24,2018-19,DEN,11.301369863013699,19,69
143,Will Barton,203115,39,73,72,22,93,0.4782608695652174,16,6,2,"Malik Beasley, Monte Morris, Paul Millsap, Will Barton, Mason Plumlee",64,15,53,6,16,0.4050632911392405,24,2018-19,DEN,22.602739726027398,22,69
144,Mason Plumlee,203486,39,73,72,9,93,0.45,6,1,8,"Malik Beasley, Monte Morris, Paul Millsap, Will Barton, Mason Plumlee",64,15,53,6,16,0.4050632911392405,24,2018-19,DEN,9.246575342465754,7,69
145,Malik Beasley,1627736,6,11,13,0,16,0.0,2,2,0,"Malik Beasley, Jamal Murray, Paul Millsap, Will Barton, Mason Plumlee",12,2,9,2,4,0.42857142857142855,2,2018-19,DEN,0.0,4,13
146,Jamal Murray,1627750,6,11,13,0,16,0.0,1,0,0,"Malik Beasley, Jamal Murray, Paul Millsap, Will Barton, Mason Plumlee",12,2,9,2,4,0.42857142857142855,2,2018-19,DEN,0.0,1,13
147,Paul Millsap,200794,6,11,13,3,16,0.375,3,1,0,"Malik Beasley, Jamal Murray, Paul Millsap, Will Barton, Mason Plumlee",12,2,9,2,4,0.42857142857142855,2,2018-19,DEN,20.454545454545453,4,13
148,Will Barton,203115,6,11,13,5,16,0.8333333333333334,2,1,0,"Malik Beasley, Jamal Murray, Paul Millsap, Will Barton, Mason Plumlee",12,2,9,2,4,0.42857142857142855,2,2018-19,DEN,34.09090909090909,3,13
149,Mason Plumlee,203486,6,11,13,4,16,1.0,1,0,2,"Malik Beasley, Jamal Murray, Paul Millsap, Will Barton, Mason Plumlee",12,2,9,2,4,0.42857142857142855,2,2018-19,DEN,27.272727272727273,1,13
150,Malik Beasley,1627736,14,26,27,3,36,0.3,1,3,2,"Malik Beasley, Jamal Murray, Mason Plumlee, Gary Harris, Nikola Jokic",35,11,15,2,8,0.6481481481481481,8,2018-19,DEN,8.653846153846153,4,23
151,Jamal Murray,1627750,14,26,27,4,36,0.5,2,1,2,"Malik Beasley, Jamal Murray, Mason Plumlee, Gary Harris, Nikola Jokic",35,11,15,2,8,0.6481481481481481,8,2018-19,DEN,11.538461538461538,3,23
152,Mason Plumlee,203486,14,26,27,2,36,1.0,0,0,2,"Malik Beasley, Jamal Murray, Mason Plumlee, Gary Harris, Nikola Jokic",35,11,15,2,8,0.6481481481481481,8,2018-19,DEN,5.769230769230769,0,23
153,Gary Harris,203914,14,26,27,7,36,0.5,4,3,0,"Malik Beasley, Jamal Murray, Mason Plumlee, Gary Harris, Nikola Jokic",35,11,15,2,8,0.6481481481481481,8,2018-19,DEN,20.192307692307693,7,23
154,Nikola Jokic,203999,14,26,27,19,36,0.95,8,1,2,"Malik Beasley, Jamal Murray, Mason Plumlee, Gary Harris, Nikola Jokic",35,11,15,2,8,0.6481481481481481,8,2018-19,DEN,54.80769230769231,9,23
155,Jamal Murray,1627750,18,36,35,6,43,0.3,10,0,0,"Jamal Murray, Will Barton, Mason Plumlee, Gary Harris, Nikola Jokic",32,9,22,2,6,0.47058823529411764,14,2018-19,DEN,12.5,10,28
156,Will Barton,203115,18,36,35,1,43,0.16666666666666666,1,1,2,"Jamal Murray, Will Barton, Mason Plumlee, Gary Harris, Nikola Jokic",32,9,22,2,6,0.47058823529411764,14,2018-19,DEN,2.0833333333333335,2,28
157,Mason Plumlee,203486,18,36,35,7,43,0.5833333333333334,3,0,6,"Jamal Murray, Will Barton, Mason Plumlee, Gary Harris, Nikola Jokic",32,9,22,2,6,0.47058823529411764,14,2018-19,DEN,14.583333333333334,3,28
158,Gary Harris,203914,18,36,35,9,43,0.75,4,2,2,"Jamal Murray, Will Barton, Mason Plumlee, Gary Harris, Nikola Jokic",32,9,22,2,6,0.47058823529411764,14,2018-19,DEN,18.75,6,28
159,Nikola Jokic,203999,18,36,35,9,43,0.5,4,3,4,"Jamal Murray, Will Barton, Mason Plumlee, Gary Harris, Nikola Jokic",32,9,22,2,6,0.47058823529411764,14,2018-19,DEN,18.75,7,28
160,Malik Beasley,1627736,17,32,32,5,35,0.8333333333333334,1,1,2,"Malik Beasley, Jamal Murray, Torrey Craig, Gary Harris, Nikola Jokic",38,9,20,4,11,0.5285714285714286,9,2018-19,DEN,11.71875,2,31
161,Jamal Murray,1627750,17,32,32,16,35,0.5,7,6,5,"Malik Beasley, Jamal Murray, Torrey Craig, Gary Harris, Nikola Jokic",38,9,20,4,11,0.5285714285714286,9,2018-19,DEN,37.5,13,31
162,Torrey Craig,1628470,17,32,32,3,35,0.375,1,3,0,"Malik Beasley, Jamal Murray, Torrey Craig, Gary Harris, Nikola Jokic",38,9,20,4,11,0.5285714285714286,9,2018-19,DEN,7.03125,4,31
163,Gary Harris,203914,17,32,32,2,35,0.25,2,1,2,"Malik Beasley, Jamal Murray, Torrey Craig, Gary Harris, Nikola Jokic",38,9,20,4,11,0.5285714285714286,9,2018-19,DEN,4.6875,3,31
164,Nikola Jokic,203999,17,32,32,12,35,0.6666666666666666,9,0,0,"Malik Beasley, Jamal Murray, Torrey Craig, Gary Harris, Nikola Jokic",38,9,20,4,11,0.5285714285714286,9,2018-19,DEN,28.125,9,31
165,Malik Beasley,1627736,4,8,7,0,11,0.0,1,1,0,"Malik Beasley, Jamal Murray, Will Barton, Mason Plumlee, Nikola Jokic",12,4,7,0,3,0.5,4,2018-19,DEN,0.0,2,10
166,Jamal Murray,1627750,4,8,7,2,11,0.5,1,1,0,"Malik Beasley, Jamal Murray, Will Barton, Mason Plumlee, Nikola Jokic",12,4,7,0,3,0.5,4,2018-19,DEN,18.75,2,10
167,Will Barton,203115,4,8,7,0,11,0.0,0,1,0,"Malik Beasley, Jamal Murray, Will Barton, Mason Plumlee, Nikola Jokic",12,4,7,0,3,0.5,4,2018-19,DEN,0.0,1,10
168,Mason Plumlee,203486,4,8,7,4,11,1.0,2,0,0,"Malik Beasley, Jamal Murray, Will Barton, Mason Plumlee, Nikola Jokic",12,4,7,0,3,0.5,4,2018-19,DEN,37.5,2,10
169,Nikola Jokic,203999,4,8,7,6,11,0.6,3,0,4,"Malik Beasley, Jamal Murray, Will Barton, Mason Plumlee, Nikola Jokic",12,4,7,0,3,0.5,4,2018-19,DEN,56.25,3,10
170,Malik Beasley,1627736,2,5,5,1,2,0.5,0,0,2,"Malik Beasley, Jamal Murray, Monte Morris, Mason Plumlee, Nikola Jokic",6,2,6,0,0,0.375,4,2018-19,DEN,15.0,0,6
171,Jamal Murray,1627750,2,5,5,3,2,0.5,2,0,2,"Malik Beasley, Jamal Murray, Monte Morris, Mason Plumlee, Nikola Jokic",6,2,6,0,0,0.375,4,2018-19,DEN,45.0,2,6
172,Monte Morris,1628420,2,5,5,0,2,0.0,1,0,0,"Malik Beasley, Jamal Murray, Monte Morris, Mason Plumlee, Nikola Jokic",6,2,6,0,0,0.375,4,2018-19,DEN,0.0,1,6
173,Mason Plumlee,203486,2,5,5,0,2,0.0,2,0,0,"Malik Beasley, Jamal Murray, Monte Morris, Mason Plumlee, Nikola Jokic",6,2,6,0,0,0.375,4,2018-19,DEN,0.0,2,6
174,Nikola Jokic,203999,2,5,5,2,2,1.0,1,0,0,"Malik Beasley, Jamal Murray, Monte Morris, Mason Plumlee, Nikola Jokic",6,2,6,0,0,0.375,4,2018-19,DEN,30.0,1,6
175,Malik Beasley,1627736,2,4,3,0,3,0.0,0,0,0,"Malik Beasley, Jamal Murray, Paul Millsap, Will Barton, Nikola Jokic",6,1,2,1,2,0.6,2,2018-19,DEN,0.0,0,4
176,Jamal Murray,1627750,2,4,3,2,3,0.3333333333333333,2,1,0,"Malik Beasley, Jamal Murray, Paul Millsap, Will Barton, Nikola Jokic",6,1,2,1,2,0.6,2,2018-19,DEN,37.5,3,4
177,Paul Millsap,200794,2,4,3,0,3,0.0,0,0,0,"Malik Beasley, Jamal Murray, Paul Millsap, Will Barton, Nikola Jokic",6,1,2,1,2,0.6,2,2018-19,DEN,0.0,0,4
178,Will Barton,203115,2,4,3,0,3,0.0,0,0,0,"Malik Beasley, Jamal Murray, Paul Millsap, Will Barton, Nikola Jokic",6,1,2,1,2,0.6,2,2018-19,DEN,0.0,0,4
179,Nikola Jokic,203999,2,4,3,4,3,1.0,0,1,2,"Malik Beasley, Jamal Murray, Paul Millsap, Will Barton, Nikola Jokic",6,1,2,1,2,0.6,2,2018-19,DEN,75.0,1,4
180,Jamal Murray,1627750,16,31,28,0,32,0.0,5,1,0,"Jamal Murray, Torrey Craig, Will Barton, Gary Harris, Nikola Jokic",30,9,24,3,10,0.42857142857142855,3,2018-19,DEN,0.0,6,34
181,Torrey Craig,1628470,16,31,28,10,32,1.0,1,3,2,"Jamal Murray, Torrey Craig, Will Barton, Gary Harris, Nikola Jokic",30,9,24,3,10,0.42857142857142855,3,2018-19,DEN,24.193548387096776,4,34
182,Will Barton,203115,16,31,28,5,32,0.2777777777777778,5,4,0,"Jamal Murray, Torrey Craig, Will Barton, Gary Harris, Nikola Jokic",30,9,24,3,10,0.42857142857142855,3,2018-19,DEN,12.096774193548388,9,34
183,Gary Harris,203914,16,31,28,4,32,0.5,4,0,0,"Jamal Murray, Torrey Craig, Will Barton, Gary Harris, Nikola Jokic",30,9,24,3,10,0.42857142857142855,3,2018-19,DEN,9.67741935483871,4,34
184,Nikola Jokic,203999,16,31,28,11,32,0.5,9,2,1,"Jamal Murray, Torrey Craig, Will Barton, Gary Harris, Nikola Jokic",30,9,24,3,10,0.42857142857142855,3,2018-19,DEN,26.612903225806452,11,34
185,Jamal Murray,1627750,114,219,208,60,230,0.48360655737704916,36,17,19,"Jamal Murray, Paul Millsap, Will Barton, Gary Harris, Nikola Jokic",252,70,133,21,63,0.5627802690582959,61,2018-19,DEN,20.54794520547945,53,196
186,Paul Millsap,200794,114,219,208,51,230,0.6710526315789473,23,9,13,"Jamal Murray, Paul Millsap, Will Barton, Gary Harris, Nikola Jokic",252,70,133,21,63,0.5627802690582959,61,2018-19,DEN,17.465753424657535,32,196
187,Will Barton,203115,114,219,208,35,230,0.4605263157894737,19,16,6,"Jamal Murray, Paul Millsap, Will Barton, Gary Harris, Nikola Jokic",252,70,133,21,63,0.5627802690582959,61,2018-19,DEN,11.986301369863014,35,196
188,Gary Harris,203914,114,219,208,56,230,0.7,25,12,8,"Jamal Murray, Paul Millsap, Will Barton, Gary Harris, Nikola Jokic",252,70,133,21,63,0.5627802690582959,61,2018-19,DEN,19.17808219178082,37,196
189,Nikola Jokic,203999,114,219,208,50,230,0.5434782608695652,30,9,15,"Jamal Murray, Paul Millsap, Will Barton, Gary Harris, Nikola Jokic",252,70,133,21,63,0.5627802690582959,61,2018-19,DEN,17.123287671232877,39,196
190,Malik Beasley,1627736,14,26,28,4,25,0.4,2,3,0,"Malik Beasley, Monte Morris, Will Barton, Mason Plumlee, Nikola Jokic",18,8,23,0,9,0.2727272727272727,2,2018-19,DEN,11.538461538461538,5,32
191,Monte Morris,1628420,14,26,28,6,25,0.42857142857142855,6,1,0,"Malik Beasley, Monte Morris, Will Barton, Mason Plumlee, Nikola Jokic",18,8,23,0,9,0.2727272727272727,2,2018-19,DEN,17.307692307692307,7,32
192,Will Barton,203115,14,26,28,4,25,0.2,6,3,2,"Malik Beasley, Monte Morris, Will Barton, Mason Plumlee, Nikola Jokic",18,8,23,0,9,0.2727272727272727,2,2018-19,DEN,11.538461538461538,9,32
193,Mason Plumlee,203486,14,26,28,2,25,0.5,2,0,0,"Malik Beasley, Monte Morris, Will Barton, Mason Plumlee, Nikola Jokic",18,8,23,0,9,0.2727272727272727,2,2018-19,DEN,5.769230769230769,2,32
194,Nikola Jokic,203999,14,26,28,2,25,0.1111111111111111,7,2,0,"Malik Beasley, Monte Morris, Will Barton, Mason Plumlee, Nikola Jokic",18,8,23,0,9,0.2727272727272727,2,2018-19,DEN,5.769230769230769,9,32
195,Malik Beasley,1627736,14,30,29,9,28,1.125,1,3,1,"Malik Beasley, Monte Morris, Mason Plumlee, Gary Harris, Nikola Jokic",37,10,18,4,7,0.6851851851851852,5,2018-19,DEN,22.5,4,25
196,Monte Morris,1628420,14,30,29,6,28,0.5,6,0,0,"Malik Beasley, Monte Morris, Mason Plumlee, Gary Harris, Nikola Jokic",37,10,18,4,7,0.6851851851851852,5,2018-19,DEN,15.0,6,25
197,Mason Plumlee,203486,14,30,29,4,28,0.6666666666666666,3,0,0,"Malik Beasley, Monte Morris, Mason Plumlee, Gary Harris, Nikola Jokic",37,10,18,4,7,0.6851851851851852,5,2018-19,DEN,10.0,3,25
198,Gary Harris,203914,14,30,29,9,28,0.6428571428571429,4,2,2,"Malik Beasley, Monte Morris, Mason Plumlee, Gary Harris, Nikola Jokic",37,10,18,4,7,0.6851851851851852,5,2018-19,DEN,22.5,6,25
199,Nikola Jokic,203999,14,30,29,9,28,0.6428571428571429,4,2,2,"Malik Beasley, Monte Morris, Mason Plumlee, Gary Harris, Nikola Jokic",37,10,18,4,7,0.6851851851851852,5,2018-19,DEN,22.5,6,25
200,Jamal Murray,1627750,2,4,4,4,0,1.0,1,0,2,"Jamal Murray, Torrey Craig, Will Barton, Mason Plumlee, Nikola Jokic",4,1,3,0,0,0.5,2,2018-19,DEN,75.0,1,3
201,Torrey Craig,1628470,2,4,4,0,0,0.0,0,0,0,"Jamal Murray, Torrey Craig, Will Barton, Mason Plumlee, Nikola Jokic",4,1,3,0,0,0.5,2,2018-19,DEN,0.0,0,3
202,Will Barton,203115,2,4,4,0,0,0.0,0,0,0,"Jamal Murray, Torrey Craig, Will Barton, Mason Plumlee, Nikola Jokic",4,1,3,0,0,0.5,2,2018-19,DEN,0.0,0,3
203,Mason Plumlee,203486,2,4,4,0,0,0.0,2,0,0,"Jamal Murray, Torrey Craig, Will Barton, Mason Plumlee, Nikola Jokic",4,1,3,0,0,0.5,2,2018-19,DEN,0.0,2,3
204,Nikola Jokic,203999,2,4,4,0,0,0.0,0,0,0,"Jamal Murray, Torrey Craig, Will Barton, Mason Plumlee, Nikola Jokic",4,1,3,0,0,0.5,2,2018-19,DEN,0.0,0,3
205,Malik Beasley,1627736,8,14,14,3,13,0.375,2,2,0,"Malik Beasley, Monte Morris, Paul Millsap, Will Barton, Nikola Jokic",23,6,10,3,6,0.6764705882352942,2,2018-19,DEN,16.071428571428573,4,16
206,Monte Morris,1628420,8,14,14,4,13,0.6666666666666666,2,1,0,"Malik Beasley, Monte Morris, Paul Millsap, Will Barton, Nikola Jokic",23,6,10,3,6,0.6764705882352942,2,2018-19,DEN,21.428571428571427,3,16
207,Paul Millsap,200794,8,14,14,2,13,1.0,1,0,0,"Malik Beasley, Monte Morris, Paul Millsap, Will Barton, Nikola Jokic",23,6,10,3,6,0.6764705882352942,2,2018-19,DEN,10.714285714285714,1,16
208,Will Barton,203115,8,14,14,12,13,0.8571428571428571,3,3,2,"Malik Beasley, Monte Morris, Paul Millsap, Will Barton, Nikola Jokic",23,6,10,3,6,0.6764705882352942,2,2018-19,DEN,64.28571428571429,6,16
209,Nikola Jokic,203999,8,14,14,2,13,0.5,2,0,0,"Malik Beasley, Monte Morris, Paul Millsap, Will Barton, Nikola Jokic",23,6,10,3,6,0.6764705882352942,2,2018-19,DEN,10.714285714285714,2,16
210,Jamal Murray,1627750,30,60,60,19,70,0.6333333333333333,9,5,2,"Jamal Murray, Michael Porter Jr., Gary Harris, Jerami Grant, Nikola Jokic",67,14,27,8,19,0.6203703703703703,16,2019-20,DEN,23.75,14,46
211,Michael Porter Jr.,1629008,30,60,60,2,70,0.3333333333333333,2,0,2,"Jamal Murray, Michael Porter Jr., Gary Harris, Jerami Grant, Nikola Jokic",67,14,27,8,19,0.6203703703703703,16,2019-20,DEN,2.5,2,46
212,Gary Harris,203914,30,60,60,8,70,0.5714285714285714,1,3,6,"Jamal Murray, Michael Porter Jr., Gary Harris, Jerami Grant, Nikola Jokic",67,14,27,8,19,0.6203703703703703,16,2019-20,DEN,10.0,4,46
213,Jerami Grant,203924,30,60,60,5,70,0.4166666666666667,1,4,2,"Jamal Murray, Michael Porter Jr., Gary Harris, Jerami Grant, Nikola Jokic",67,14,27,8,19,0.6203703703703703,16,2019-20,DEN,6.25,5,46
214,Nikola Jokic,203999,30,60,60,33,70,0.717391304347826,14,7,4,"Jamal Murray, Michael Porter Jr., Gary Harris, Jerami Grant, Nikola Jokic",67,14,27,8,19,0.6203703703703703,16,2019-20,DEN,41.25,21,46
215,Monte Morris,1628420,3,6,5,4,3,0.6666666666666666,3,0,0,"Monte Morris, Torrey Craig, Michael Porter Jr., Mason Plumlee, Nikola Jokic",7,3,5,0,0,0.5833333333333334,2,2019-20,DEN,50.0,3,5
216,Torrey Craig,1628470,3,6,5,0,3,0.0,0,0,0,"Monte Morris, Torrey Craig, Michael Porter Jr., Mason Plumlee, Nikola Jokic",7,3,5,0,0,0.5833333333333334,2,2019-20,DEN,0.0,0,5
217,Michael Porter Jr.,1629008,3,6,5,0,3,0.0,0,0,0,"Monte Morris, Torrey Craig, Michael Porter Jr., Mason Plumlee, Nikola Jokic",7,3,5,0,0,0.5833333333333334,2,2019-20,DEN,0.0,0,5
218,Mason Plumlee,203486,3,6,5,2,3,1.0,1,0,0,"Monte Morris, Torrey Craig, Michael Porter Jr., Mason Plumlee, Nikola Jokic",7,3,5,0,0,0.5833333333333334,2,2019-20,DEN,25.0,1,5
219,Nikola Jokic,203999,3,6,5,1,3,0.25,1,0,2,"Monte Morris, Torrey Craig, Michael Porter Jr., Mason Plumlee, Nikola Jokic",7,3,5,0,0,0.5833333333333334,2,2019-20,DEN,12.5,1,5
220,Jamal Murray,1627750,6,12,11,2,10,0.5,0,1,2,"Jamal Murray, PJ Dozier, Paul Millsap, Jerami Grant, Nikola Jokic",14,3,4,1,3,0.6363636363636364,8,2019-20,DEN,12.5,1,7
221,PJ Dozier,1628408,6,12,11,0,10,0.0,0,0,2,"Jamal Murray, PJ Dozier, Paul Millsap, Jerami Grant, Nikola Jokic",14,3,4,1,3,0.6363636363636364,8,2019-20,DEN,0.0,0,7
222,Paul Millsap,200794,6,12,11,0,10,0.0,0,0,0,"Jamal Murray, PJ Dozier, Paul Millsap, Jerami Grant, Nikola Jokic",14,3,4,1,3,0.6363636363636364,8,2019-20,DEN,0.0,0,7
223,Jerami Grant,203924,6,12,11,0,10,0.0,0,0,0,"Jamal Murray, PJ Dozier, Paul Millsap, Jerami Grant, Nikola Jokic",14,3,4,1,3,0.6363636363636364,8,2019-20,DEN,0.0,0,7
224,Nikola Jokic,203999,6,12,11,12,10,0.75,4,2,4,"Jamal Murray, PJ Dozier, Paul Millsap, Jerami Grant, Nikola Jokic",14,3,4,1,3,0.6363636363636364,8,2019-20,DEN,75.0,6,7
225,Jamal Murray,1627750,17,32,29,12,35,0.75,5,2,2,"Jamal Murray, Torrey Craig, Michael Porter Jr., Gary Harris, Nikola Jokic",42,8,17,8,14,0.6176470588235294,6,2019-20,DEN,28.125,7,31
226,Torrey Craig,1628470,17,32,29,0,35,0.0,0,3,0,"Jamal Murray, Torrey Craig, Michael Porter Jr., Gary Harris, Nikola Jokic",42,8,17,8,14,0.6176470588235294,6,2019-20,DEN,0.0,3,31
227,Michael Porter Jr.,1629008,17,32,29,8,35,0.8,2,2,2,"Jamal Murray, Torrey Craig, Michael Porter Jr., Gary Harris, Nikola Jokic",42,8,17,8,14,0.6176470588235294,6,2019-20,DEN,18.75,4,31
228,Gary Harris,203914,17,32,29,8,35,1.0,1,2,2,"Jamal Murray, Torrey Craig, Michael Porter Jr., Gary Harris, Nikola Jokic",42,8,17,8,14,0.6176470588235294,6,2019-20,DEN,18.75,3,31
229,Nikola Jokic,203999,17,32,29,14,35,0.5,9,5,0,"Jamal Murray, Torrey Craig, Michael Porter Jr., Gary Harris, Nikola Jokic",42,8,17,8,14,0.6176470588235294,6,2019-20,DEN,32.8125,14,31
230,Jamal Murray,1627750,3,6,6,2,6,0.5,1,1,0,"Jamal Murray, Paul Millsap, Mason Plumlee, Gary Harris, Jerami Grant",6,2,3,0,3,0.42857142857142855,2,2019-20,DEN,25.0,2,6
231,Paul Millsap,200794,3,6,6,2,6,1.0,0,0,2,"Jamal Murray, Paul Millsap, Mason Plumlee, Gary Harris, Jerami Grant",6,2,3,0,3,0.42857142857142855,2,2019-20,DEN,25.0,0,6
232,Mason Plumlee,203486,3,6,6,2,6,1.0,1,0,0,"Jamal Murray, Paul Millsap, Mason Plumlee, Gary Harris, Jerami Grant",6,2,3,0,3,0.42857142857142855,2,2019-20,DEN,25.0,1,6
233,Gary Harris,203914,3,6,6,0,6,0.0,1,1,0,"Jamal Murray, Paul Millsap, Mason Plumlee, Gary Harris, Jerami Grant",6,2,3,0,3,0.42857142857142855,2,2019-20,DEN,0.0,2,6
234,Jerami Grant,203924,3,6,6,0,6,0.0,0,1,0,"Jamal Murray, Paul Millsap, Mason Plumlee, Gary Harris, Jerami Grant",6,2,3,0,3,0.42857142857142855,2,2019-20,DEN,0.0,1,6
235,Jamal Murray,1627750,23,40,38,14,52,0.4375,11,3,4,"Jamal Murray, Torrey Craig, Gary Harris, Jerami Grant, Nikola Jokic",40,13,27,3,12,0.47619047619047616,6,2019-20,DEN,26.25,14,39
236,Torrey Craig,1628470,23,40,38,7,52,0.7,2,3,0,"Jamal Murray, Torrey Craig, Gary Harris, Jerami Grant, Nikola Jokic",40,13,27,3,12,0.47619047619047616,6,2019-20,DEN,13.125,5,39
237,Gary Harris,203914,23,40,38,4,52,0.25,4,3,2,"Jamal Murray, Torrey Craig, Gary Harris, Jerami Grant, Nikola Jokic",40,13,27,3,12,0.47619047619047616,6,2019-20,DEN,7.5,7,39
238,Jerami Grant,203924,23,40,38,3,52,0.5,1,2,0,"Jamal Murray, Torrey Craig, Gary Harris, Jerami Grant, Nikola Jokic",40,13,27,3,12,0.47619047619047616,6,2019-20,DEN,5.625,3,39
239,Nikola Jokic,203999,23,40,38,12,52,0.6,9,1,0,"Jamal Murray, Torrey Craig, Gary Harris, Jerami Grant, Nikola Jokic",40,13,27,3,12,0.47619047619047616,6,2019-20,DEN,22.5,10,39
240,Jamal Murray,1627750,4,8,6,2,8,1.0,1,0,0,"Jamal Murray, Michael Porter Jr., Paul Millsap, Gary Harris, Nikola Jokic",12,4,5,0,1,0.75,4,2019-20,DEN,18.75,1,6
241,Michael Porter Jr.,1629008,4,8,6,2,8,0.5,2,0,0,"Jamal Murray, Michael Porter Jr., Paul Millsap, Gary Harris, Nikola Jokic",12,4,5,0,1,0.75,4,2019-20,DEN,18.75,2,6
242,Paul Millsap,200794,4,8,6,0,8,0.0,0,1,0,"Jamal Murray, Michael Porter Jr., Paul Millsap, Gary Harris, Nikola Jokic",12,4,5,0,1,0.75,4,2019-20,DEN,0.0,1,6
243,Gary Harris,203914,4,8,6,2,8,1.0,1,0,0,"Jamal Murray, Michael Porter Jr., Paul Millsap, Gary Harris, Nikola Jokic",12,4,5,0,1,0.75,4,2019-20,DEN,18.75,1,6
